Date:Alpha:Beta:Production
2013-06-28:0,0:33,33333333333333:66,66666666666666
2013-07-01:0,0:33,33333333333333:66,66666666666666
2013-07-02:0,0:32,30769230769231:67,6923076923077
2013-07-02:0,0:32,30769230769231:67,6923076923077
2013-07-02:0,0:32,30769230769231:67,6923076923077
2013-07-02:0,0:32,30769230769231:67,6923076923077
2013-07-03:0,0:32,8125:67,1875
2013-07-03:0,0:32,8125:67,1875
2013-07-03:0,0:32,8125:67,1875
2013-07-03:0,0:32,30769230769231:67,6923076923077
2013-07-03:0,0:32,8125:67,1875
2013-07-03:0,0:32,30769230769231:67,6923076923077
2013-07-04:0,0:32,8125:67,1875
2013-07-04:0,0:32,8125:67,1875
2013-07-04:0,0:32,8125:67,1875
2013-07-04:0,0:32,8125:67,1875
2013-07-04:0,0:32,8125:67,1875
2013-07-04:0,0:32,8125:67,1875
2013-07-04:0,0:32,8125:67,1875
2013-07-05:0,0:32,8125:67,1875
2013-07-05:0,0:32,8125:67,1875
2013-07-05:0,0:32,8125:67,1875
2013-07-05:0,0:32,8125:67,1875
2013-07-05:0,0:32,8125:67,1875
2013-07-07:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-08:0,0:32,8125:67,1875
2013-07-09:0,0:32,8125:67,1875
2013-07-09:0,0:32,8125:67,1875
2013-07-09:0,0:32,8125:67,1875
2013-07-09:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-10:0,0:32,8125:67,1875
2013-07-11:0,0:32,8125:67,1875
2013-07-11:0,0:32,8125:67,1875
2013-07-11:0,0:32,8125:67,1875
2013-07-11:0,0:32,8125:67,1875
2013-07-11:0,0:32,8125:67,1875
2013-07-11:0,0:32,8125:67,1875
2013-07-12:0,0:32,8125:67,1875
2013-07-12:0,0:32,8125:67,1875
2013-07-12:0,0:32,8125:67,1875
2013-07-12:0,0:32,8125:67,1875
2013-07-12:0,0:32,8125:67,1875
2013-07-12:0,0:32,8125:67,1875
2013-07-15:0,0:32,8125:67,1875
2013-07-15:0,0:32,8125:67,1875
2013-07-15:0,0:31,25:68,75
2013-07-15:0,0:31,25:68,75
2013-07-17:0,0:32,8125:67,1875
2013-07-17:0,0:31,25:68,75
2013-07-17:0,0:31,25:68,75
2013-07-17:0,0:31,25:68,75
2013-07-17:0,0:32,8125:67,1875
2013-07-19:0,0:31,25:68,75
2013-07-19:0,0:31,25:68,75
2013-07-19:0,0:32,8125:67,1875
2013-07-19:0,0:31,25:68,75
2013-07-22:0,0:31,25:68,75
2013-07-22:0,0:31,25:68,75
2013-07-22:0,0:31,25:68,75
2013-07-24:0,0:32,30769230769231:67,6923076923077
2013-07-24:0,0:32,30769230769231:67,6923076923077
2013-07-24:0,0:32,30769230769231:67,6923076923077
2013-07-25:0,0:32,30769230769231:67,6923076923077
2013-07-25:0,0:32,30769230769231:67,6923076923077
2013-07-26:0,0:32,30769230769231:67,6923076923077
2013-07-26:0,0:32,30769230769231:67,6923076923077
2013-07-26:0,0:32,30769230769231:67,6923076923077
2013-07-29:0,0:32,30769230769231:67,6923076923077
2013-07-29:0,0:32,30769230769231:67,6923076923077
2013-07-29:0,0:32,30769230769231:67,6923076923077
2013-07-30:0,0:32,30769230769231:67,6923076923077
2013-08-06:0,0:32,30769230769231:67,6923076923077
2013-08-06:0,0:32,30769230769231:67,6923076923077
2013-08-06:0,0:32,30769230769231:67,6923076923077
2013-08-07:0,0:33,33333333333333:66,66666666666666
2013-08-08:0,0:33,33333333333333:66,66666666666666
2013-08-08:0,0:33,33333333333333:66,66666666666666
2013-08-13:0,0:33,33333333333333:66,66666666666666
2013-08-14:0,0:33,33333333333333:66,66666666666666
2013-08-14:0,0:33,33333333333333:66,66666666666666
2013-08-14:0,0:33,33333333333333:66,66666666666666
2013-08-21:0,0:34,32835820895522:65,67164179104478
2013-09-03:0,0:34,32835820895522:65,67164179104478
2013-09-03:0,0:34,32835820895522:65,67164179104478
2013-09-04:0,0:34,32835820895522:65,67164179104478
2013-09-04:0,0:34,32835820895522:65,67164179104478
2013-09-04:0,0:34,32835820895522:65,67164179104478
2013-09-04:0,0:34,32835820895522:65,67164179104478
2013-09-06:0,0:34,32835820895522:65,67164179104478
2013-09-09:0,0:34,32835820895522:65,67164179104478
2013-09-09:0,0:34,375:65,625
2013-09-09:0,0:34,92063492063492:65,07936507936508
2013-09-09:0,0:34,32835820895522:65,67164179104478
2013-09-09:0,0:34,32835820895522:65,67164179104478
2013-09-09:0,0:34,32835820895522:65,67164179104478
2013-09-09:0,0:34,84848484848485:65,15151515151516
2013-09-09:0,0:35,38461538461539:64,61538461538461
2013-09-09:0,0:34,32835820895522:65,67164179104478
2013-09-11:0,0:34,32835820895522:65,67164179104478
2013-09-27:0,0:34,32835820895522:65,67164179104478
2013-10-01:0,0:34,32835820895522:65,67164179104478
2013-10-07:0,0:34,32835820895522:65,67164179104478
2013-10-10:0,0:34,32835820895522:65,67164179104478
2013-10-10:0,0:34,32835820895522:65,67164179104478
2013-10-15:0,0:34,32835820895522:65,67164179104478
2013-10-16:0,0:34,32835820895522:65,67164179104478
2013-10-16:0,0:34,32835820895522:65,67164179104478
2013-10-17:0,0:34,32835820895522:65,67164179104478
2013-10-30:0,0:34,32835820895522:65,67164179104478
2013-10-30:0,0:34,32835820895522:65,67164179104478
2013-10-30:0,0:34,32835820895522:65,67164179104478
2013-10-31:0,0:34,32835820895522:65,67164179104478
2013-11-01:0,0:34,32835820895522:65,67164179104478
2013-11-04:0,0:34,32835820895522:65,67164179104478
2013-11-07:0,0:34,32835820895522:65,67164179104478
2013-11-08:0,0:34,32835820895522:65,67164179104478
2013-11-18:0,0:34,32835820895522:65,67164179104478
2013-11-18:0,0:34,32835820895522:65,67164179104478
2013-11-18:0,0:34,32835820895522:65,67164179104478
2013-11-19:0,0:34,32835820895522:65,67164179104478
2013-11-19:0,0:34,32835820895522:65,67164179104478
2013-11-19:0,0:34,32835820895522:65,67164179104478
2013-11-20:0,0:34,32835820895522:65,67164179104478
2013-11-26:0,0:34,32835820895522:65,67164179104478
2013-11-26:0,0:34,32835820895522:65,67164179104478
2013-11-28:0,0:34,32835820895522:65,67164179104478
2013-11-29:0,0:34,32835820895522:65,67164179104478
2013-12-02:0,0:34,32835820895522:65,67164179104478
2013-12-03:0,0:34,32835820895522:65,67164179104478
2013-12-03:0,0:34,32835820895522:65,67164179104478
2013-12-04:0,0:34,32835820895522:65,67164179104478
2013-12-04:0,0:34,32835820895522:65,67164179104478
2013-12-04:0,0:34,32835820895522:65,67164179104478
2013-12-05:0,0:34,32835820895522:65,67164179104478
2013-12-05:0,0:34,32835820895522:65,67164179104478
2013-12-10:0,0:34,32835820895522:65,67164179104478
2013-12-10:0,0:34,32835820895522:65,67164179104478
2013-12-10:0,0:34,32835820895522:65,67164179104478
2013-12-11:0,0:35,294117647058826:64,70588235294117
2013-12-11:0,0:34,32835820895522:65,67164179104478
2013-12-12:0,0:34,32835820895522:65,67164179104478
2013-12-16:0,0:34,32835820895522:65,67164179104478
2013-12-19:0,0:34,32835820895522:65,67164179104478
2013-12-19:0,0:34,32835820895522:65,67164179104478
2013-12-19:0,0:34,32835820895522:65,67164179104478
2013-12-19:0,0:34,32835820895522:65,67164179104478
2014-01-07:0,0:34,32835820895522:65,67164179104478
2014-01-11:0,0:34,32835820895522:65,67164179104478
2014-01-11:0,0:34,32835820895522:65,67164179104478
2014-01-11:0,0:34,32835820895522:65,67164179104478
2014-01-17:0,0:35,294117647058826:64,70588235294117
2014-01-17:0,0:35,294117647058826:64,70588235294117
2014-01-21:0,0:35,294117647058826:64,70588235294117
2014-01-21:0,0:35,294117647058826:64,70588235294117
2014-01-29:0,0:35,294117647058826:64,70588235294117
2014-02-05:0,0:35,294117647058826:64,70588235294117
2014-02-05:0,0:35,294117647058826:64,70588235294117
2014-02-07:0,0:35,294117647058826:64,70588235294117
2014-02-07:0,0:35,294117647058826:64,70588235294117
2014-02-07:0,0:35,294117647058826:64,70588235294117
2014-02-07:0,0:35,294117647058826:64,70588235294117
2014-02-07:0,0:34,78260869565217:65,21739130434783
2014-02-10:0,0:34,285714285714285:65,71428571428571
2014-02-10:0,0:34,78260869565217:65,21739130434783
2014-02-10:0,0:34,285714285714285:65,71428571428571
2014-02-13:0,0:34,285714285714285:65,71428571428571
2014-02-13:0,0:35,2112676056338:64,7887323943662
2014-02-14:0,0:34,285714285714285:65,71428571428571
2014-02-17:0,0:34,285714285714285:65,71428571428571
2014-02-17:0,0:34,285714285714285:65,71428571428571
2014-02-17:0,0:34,285714285714285:65,71428571428571
2014-02-17:0,0:34,285714285714285:65,71428571428571
2014-02-17:0,0:34,285714285714285:65,71428571428571
2014-02-17:0,0:34,285714285714285:65,71428571428571
2014-02-18:0,0:34,285714285714285:65,71428571428571
2014-02-18:0,0:34,285714285714285:65,71428571428571
2014-02-18:0,0:34,285714285714285:65,71428571428571
2014-02-18:0,0:34,285714285714285:65,71428571428571
2014-02-19:0,0:34,285714285714285:65,71428571428571
2014-02-19:0,0:34,285714285714285:65,71428571428571
2014-02-25:0,0:34,285714285714285:65,71428571428571
2014-02-25:0,0:34,285714285714285:65,71428571428571
2014-02-26:0,0:34,285714285714285:65,71428571428571
2014-03-04:0,0:34,285714285714285:65,71428571428571
2014-03-04:0,0:34,285714285714285:65,71428571428571
2014-03-04:0,0:34,285714285714285:65,71428571428571
2014-03-05:0,0:34,285714285714285:65,71428571428571
2014-03-06:0,0:34,285714285714285:65,71428571428571
2014-03-10:0,0:35,2112676056338:64,7887323943662
2014-03-11:4,10958904109589:31,506849315068493:64,38356164383562
2014-03-11:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-11:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-11:4,10958904109589:31,506849315068493:64,38356164383562
2014-03-11:0,0:35,2112676056338:64,7887323943662
2014-03-11:4,10958904109589:31,506849315068493:64,38356164383562
2014-03-12:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-12:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-12:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-12:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-13:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-13:4,054054054054054:31,08108108108108:64,86486486486487
2014-03-13:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-13:4,166666666666666:31,944444444444443:63,888888888888886
2014-03-14:4,054054054054054:31,08108108108108:64,86486486486487
2014-03-21:4,054054054054054:31,08108108108108:64,86486486486487
2014-03-26:4,054054054054054:29,72972972972973:66,21621621621621
2014-03-27:4,0:30,666666666666664:65,33333333333333
2014-03-27:4,054054054054054:29,72972972972973:66,21621621621621
2014-03-27:4,054054054054054:29,72972972972973:66,21621621621621
2014-03-27:4,054054054054054:29,72972972972973:66,21621621621621
2014-03-27:4,054054054054054:29,72972972972973:66,21621621621621
2014-03-27:4,054054054054054:29,72972972972973:66,21621621621621
2014-03-27:4,054054054054054:29,72972972972973:66,21621621621621
2014-03-28:4,0:30,666666666666664:65,33333333333333
2014-03-31:4,0:30,666666666666664:65,33333333333333
2014-04-02:4,0:30,666666666666664:65,33333333333333
2014-04-03:4,0:30,666666666666664:65,33333333333333
2014-04-03:4,0:30,666666666666664:65,33333333333333
2014-04-18:4,0:30,666666666666664:65,33333333333333
2014-04-21:4,0:30,666666666666664:65,33333333333333
2014-04-24:4,166666666666666:31,944444444444443:63,888888888888886
2014-04-25:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-08:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-08:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-08:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-09:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-09:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-09:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-09:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-13:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-14:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-14:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-16:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-16:4,166666666666666:31,944444444444443:63,888888888888886
2014-05-20:4,225352112676056:30,985915492957744:64,7887323943662
2014-05-20:4,225352112676056:30,985915492957744:64,7887323943662
2014-05-21:4,225352112676056:30,985915492957744:64,7887323943662
2014-05-22:4,10958904109589:28,767123287671232:67,12328767123287
2014-05-22:4,10958904109589:28,767123287671232:67,12328767123287
2014-05-23:4,10958904109589:28,767123287671232:67,12328767123287
2014-05-23:4,054054054054054:29,72972972972973:66,21621621621621
2014-05-28:4,054054054054054:29,72972972972973:66,21621621621621
2014-05-28:4,054054054054054:29,72972972972973:66,21621621621621
2014-05-28:4,054054054054054:29,72972972972973:66,21621621621621
2014-05-29:4,054054054054054:29,72972972972973:66,21621621621621
2014-06-03:4,054054054054054:29,72972972972973:66,21621621621621
2014-06-03:4,0:29,333333333333332:66,66666666666666
2014-06-05:4,0:28,000000000000004:68,0
2014-06-06:4,0:28,000000000000004:68,0
2014-06-06:3,9473684210526314:27,631578947368425:68,42105263157895
2014-06-06:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-06:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-11:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-11:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-20:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-20:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-24:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-24:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-25:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-26:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-29:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-30:3,896103896103896:27,27272727272727:68,83116883116884
2014-06-30:3,896103896103896:27,27272727272727:68,83116883116884
2014-07-01:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-02:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-04:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-04:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-07:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-07:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-07:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-07:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-08:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-08:3,896103896103896:25,97402597402597:70,12987012987013
2014-07-14:3,896103896103896:24,675324675324674:71,42857142857143
2014-07-15:3,896103896103896:24,675324675324674:71,42857142857143
2014-07-16:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-16:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-16:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-17:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-17:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-18:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-18:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-20:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-21:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-21:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-21:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-21:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-24:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-24:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-24:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-24:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-24:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-24:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-25:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-29:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-29:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-29:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-29:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-30:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-30:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-30:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-30:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-31:3,8461538461538463:24,358974358974358:71,7948717948718
2014-07-31:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-04:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-04:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-04:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-05:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-05:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-05:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-05:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-05:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-06:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-06:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-08:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-08:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-12:3,8461538461538463:24,358974358974358:71,7948717948718
