Date:Mean:Median:Youngest:Second youngest:Third youngest:Oldest:Second oldest:Third oldest
2013-06-28:0,0:0,0:0:0:0:0:0:0
2013-07-01:0,0:0,0:0:0:0:0:0:0
2013-07-02:0,0:0,0:0:0:0:0:0:0
2013-07-02:1,0:1,0:1:1:1:1:1:1
2013-07-02:0,0:0,0:0:0:0:0:0:0
2013-07-02:0,0:0,0:0:0:0:0:0:0
2013-07-03:0,0:0,0:0:0:0:0:0:0
2013-07-03:0,0:0,0:0:0:0:0:0:0
2013-07-03:0,0:0,0:0:0:0:0:0:0
2013-07-03:0,0:0,0:0:0:0:0:0:0
2013-07-03:0,0:0,0:0:0:0:0:0:0
2013-07-03:0,0:0,0:0:0:0:0:0:0
2013-07-04:0,0:0,0:0:0:0:0:0:0
2013-07-04:0,0:0,0:0:0:0:0:0:0
2013-07-04:0,0:0,0:0:0:0:0:0:0
2013-07-04:0,0:0,0:0:0:0:0:0:0
2013-07-04:0,0:0,0:0:0:0:0:0:0
2013-07-04:0,0:0,0:0:0:0:0:0:0
2013-07-04:1,0:1,0:1:1:1:1:1:1
2013-07-05:0,96875:1,0:0:0:1:1:1:1
2013-07-05:0,0:0,0:0:0:0:0:0:0
2013-07-05:0,0:0,0:0:0:0:0:0:0
2013-07-05:0,0:0,0:0:0:0:0:0:0
2013-07-05:0,0:0,0:0:0:0:0:0:0
2013-07-07:1,96875:2,0:0:2:2:2:2:2
2013-07-08:2,96875:3,0:1:3:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-08:2,921875:3,0:0:1:3:3:3:3
2013-07-09:3,921875:4,0:1:2:4:4:4:4
2013-07-09:3,796875:4,0:0:0:1:4:4:4
2013-07-09:3,859375:4,0:0:1:2:4:4:4
2013-07-09:3,921875:4,0:1:2:4:4:4:4
2013-07-10:4,796875:5,0:1:1:2:5:5:5
2013-07-10:4,046875:5,0:0:0:0:5:5:5
2013-07-10:4,546875:5,0:0:0:0:5:5:5
2013-07-10:4,390625:5,0:0:0:0:5:5:5
2013-07-10:4,046875:5,0:0:0:0:5:5:5
2013-07-10:4,734375:5,0:1:1:1:5:5:5
2013-07-10:4,546875:5,0:0:0:0:5:5:5
2013-07-10:4,390625:5,0:0:0:0:5:5:5
2013-07-11:4,984375:6,0:0:1:1:6:6:6
2013-07-11:4,984375:6,0:0:1:1:6:6:6
2013-07-11:4,890625:6,0:0:0:1:6:6:6
2013-07-11:4,890625:6,0:0:0:1:6:6:6
2013-07-11:4,984375:6,0:0:1:1:6:6:6
2013-07-11:4,984375:6,0:0:1:1:6:6:6
2013-07-12:5,6875:7,0:0:1:1:7:7:7
2013-07-12:5,6875:7,0:0:1:1:7:7:7
2013-07-12:5,578125:7,0:0:0:1:7:7:7
2013-07-12:5,6875:7,0:0:1:1:7:7:7
2013-07-12:5,578125:7,0:0:0:1:7:7:7
2013-07-12:5,796875:7,0:1:1:1:7:7:7
2013-07-15:8,4375:10,0:1:3:3:10:10:10
2013-07-15:8,28125:10,0:0:1:3:10:10:10
2013-07-15:7,828125:10,0:0:0:0:10:10:10
2013-07-15:7,984375:10,0:0:0:0:10:10:10
2013-07-17:10,796875:12,0:6:6:6:12:12:12
2013-07-17:9,640625:12,0:0:2:2:12:12:12
2013-07-17:9,828125:12,0:2:2:2:12:12:12
2013-07-17:9,640625:12,0:0:2:2:12:12:12
2013-07-17:10,796875:12,0:6:6:6:12:12:12
2013-07-19:11,640625:14,0:2:4:4:14:14:14
2013-07-19:11,515625:14,0:0:2:4:14:14:14
2013-07-19:12,796875:14,0:8:8:8:14:14:14
2013-07-19:11,640625:14,0:2:4:4:14:14:14
2013-07-22:14,515625:17,0:3:5:7:17:17:17
2013-07-22:14,515625:17,0:3:5:7:17:17:17
2013-07-22:14,515625:17,0:3:5:7:17:17:17
2013-07-24:16,26153846153846:19,0:0:5:7:19:19:19
2013-07-24:16,26153846153846:19,0:0:5:7:19:19:19
2013-07-24:15,96923076923077:19,0:0:0:5:19:19:19
2013-07-25:16,96923076923077:20,0:1:1:6:20:20:20
2013-07-25:16,661538461538463:20,0:0:1:1:20:20:20
2013-07-26:17,661538461538463:21,0:1:2:2:21:21:21
2013-07-26:17,415384615384617:21,0:0:1:2:21:21:21
2013-07-26:17,661538461538463:21,0:1:2:2:21:21:21
2013-07-29:20,415384615384617:24,0:3:4:5:24:24:24
2013-07-29:20,415384615384617:24,0:3:4:5:24:24:24
2013-07-29:20,661538461538463:24,0:4:5:5:24:24:24
2013-07-30:21,415384615384617:25,0:4:5:6:25:25:25
2013-08-06:28,03076923076923:32,0:0:11:12:32:32:32
2013-08-06:28,415384615384617:32,0:11:12:13:32:32:32
2013-08-06:28,415384615384617:32,0:11:12:13:32:32:32
2013-08-07:28,59090909090909:33,0:0:1:12:33:33:33
2013-08-08:29,59090909090909:34,0:1:2:13:34:34:34
2013-08-08:29,59090909090909:34,0:1:2:13:34:34:34
2013-08-13:34,59090909090909:39,0:6:7:18:39:39:39
2013-08-14:34,984848484848484:40,0:0:7:8:40:40:40
2013-08-14:35,59090909090909:40,0:7:8:19:40:40:40
2013-08-14:34,984848484848484:40,0:0:7:8:40:40:40
2013-08-21:41,38805970149254:47,0:2:7:14:47:47:47
2013-09-03:54,38805970149254:60,0:15:20:27:60:60:60
2013-09-03:54,38805970149254:60,0:15:20:27:60:60:60
2013-09-04:55,38805970149254:61,0:16:21:28:61:61:61
2013-09-04:55,38805970149254:61,0:16:21:28:61:61:61
2013-09-04:55,38805970149254:61,0:16:21:28:61:61:61
2013-09-04:55,38805970149254:61,0:16:21:28:61:61:61
2013-09-06:57,38805970149254:63,0:18:23:30:63:63:63
2013-09-09:59,47761194029851:66,0:0:21:26:66:66:66
2013-09-09:60,34375:66,0:21:26:33:66:66:66
2013-09-09:60,25396825396825:66,0:21:26:33:66:66:66
2013-09-09:59,47761194029851:66,0:0:21:26:66:66:66
2013-09-09:60,38805970149254:66,0:21:26:33:66:66:66
2013-09-09:59,47761194029851:66,0:0:21:26:66:66:66
2013-09-09:60,378787878787875:66,0:21:26:33:66:66:66
2013-09-09:60,353846153846156:66,0:21:26:33:66:66:66
2013-09-09:60,38805970149254:66,0:21:26:33:66:66:66
2013-09-11:61,47761194029851:68,0:2:23:28:68:68:68
2013-09-27:77,4776119402985:84,0:18:39:44:84:84:84
2013-10-01:81,4776119402985:88,0:22:43:48:88:88:88
2013-10-07:87,4776119402985:94,0:28:49:54:94:94:94
2013-10-10:89,38805970149254:97,0:3:31:52:97:97:97
2013-10-10:87,94029850746269:97,0:0:3:31:97:97:97
2013-10-15:92,94029850746269:102,0:5:8:36:102:102:102
2013-10-16:93,94029850746269:103,0:6:9:37:103:103:103
2013-10-16:92,26865671641791:103,0:0:0:6:103:103:103
2013-10-17:91,7910447761194:104,0:0:1:1:104:104:104
2013-10-30:104,7910447761194:117,0:13:14:14:117:117:117
2013-10-30:103,64179104477611:117,0:0:13:14:117:117:117
2013-10-30:104,7910447761194:117,0:13:14:14:117:117:117
2013-10-31:105,7910447761194:118,0:14:15:15:118:118:118
2013-11-01:105,64179104477611:119,0:2:15:16:119:119:119
2013-11-04:109,7910447761194:122,0:18:19:19:122:122:122
2013-11-07:111,64179104477611:125,0:8:21:22:125:125:125
2013-11-08:112,64179104477611:126,0:9:22:23:126:126:126
2013-11-18:122,64179104477611:136,0:19:32:33:136:136:136
2013-11-18:122,64179104477611:136,0:19:32:33:136:136:136
2013-11-18:122,64179104477611:136,0:19:32:33:136:136:136
2013-11-19:124,7910447761194:137,0:33:34:34:137:137:137
2013-11-19:123,64179104477611:137,0:20:33:34:137:137:137
2013-11-19:123,64179104477611:137,0:20:33:34:137:137:137
2013-11-20:124,64179104477611:138,0:21:34:35:138:138:138
2013-11-26:131,7910447761194:144,0:40:41:41:144:144:144
